NAME,DATA_TYPE,CENTER,SCHEDULE,WASTE,ROAD_TYPE,ROAD_NAME,NUM_TYPE,NUM,DISTRICT_CODE,DISTRICT,UTMX,UTMY
Contenedor de ropa Laguna 115,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Laguna,Número,115,11,Carabanchel,437025.1,4471472.3
Contenedor de ropa Las Clarisas 21,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Las Clarisas,Número,21,11,Carabanchel,438313.9,4471303.9
Contenedor de ropa Pedro Díez 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Pedro Díez,Número,1,11,Carabanchel,438123.4,4471364.4
Contenedor de ropa Julián González 7,Contenedor de ropa,"Instalación Deportiva Básica ""Julián González""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Julián González,Número,7,11,Carabanchel,438964.1,4472247.7
Contenedor de ropa Ontanilla 25,Contenedor de ropa,"Instalación Deportiva Básica ""Ontanilla""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ontanilla,Número,25,11,Carabanchel,437907.5,4469682.2
Contenedor de ropa Patrimonio  Humanidad 37,Contenedor de ropa,Centro Atención Adolescentes Aspa.,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Patrimonio  Humanidad,Número,37,11,Carabanchel,435192.2,4468182.1
Contenedor de ropa Del Euro 27,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Del Euro,Número,27,11,Carabanchel,436527.8,4468670.2
Contenedor de ropa Peseta 103,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Peseta,Número,103,11,Carabanchel,436603.3,4468351
Contenedor de ropa Peseta 62,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Peseta,Número,62,11,Carabanchel,435776.8,4468221.5
Contenedor de ropa Patrimonio  Humanidad 6,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Patrimonio  Humanidad,Número,6,11,Carabanchel,435568,4468130
Contenedor de ropa Salvador Allende 22,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Salvador Allende,Número,22,11,Carabanchel,435652,4468420.1
Contenedor de ropa Verdad 29,Contenedor de ropa,"Centro Cultural ""Fernando Lázaro Carreter""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Verdad,Número,29,11,Carabanchel,439136.8,4471462.6
Contenedor de ropa Pinar de San José 50,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pinar de San José,Número,50,11,Carabanchel,434897,4468312.3
Contenedor de ropa Peseta 22,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Peseta,Número,22,11,Carabanchel,435198.1,4468469.5
Contenedor de ropa Camino de las Cruces 17,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Camino de las Cruces,Número,17,11,Carabanchel,435545.4,4469064.9
Contenedor de ropa Zaida 36,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Zaida,Número,36,11,Carabanchel,437531.8,4471675.6
Contenedor de ropa Carabanchel Alto 90,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Carabanchel Alto,Número,90,11,Carabanchel,436024.2,4468861
Contenedor de ropa Carabanchel Alto 34,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Carabanchel Alto,Número,34,11,Carabanchel,436159.1,4469343.8
Contenedor de ropa Joaquin Turina 15,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Joaquin Turina,Número,15,11,Carabanchel,436145.3,4469422.8
Contenedor de ropa Ronda  de Don Bosco 18,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ronda  de Don Bosco,Número,18,11,Carabanchel,436071.47,4469678.18
Contenedor de ropa Eugenia de Montijo 87,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Eugenia de Montijo,Número,87,11,Carabanchel,436269.5,4469648.2
Contenedor de ropa Eugenia de Montijo 74,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Eugenia de Montijo,Número,74,11,Carabanchel,436588.32,4470139.02
Contenedor de ropa Eugenia de Montijo 38,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Parque,Eugenia de Montijo,Número,38,11,Carabanchel,436958.44,4470449.18
Contenedor de ropa Eugenia de Montijo 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Parque,Eugenia de Montijo,Número,2,11,Carabanchel,436461.3,4469939.6
Contenedor de ropa Nuestr Sra de Fátima 98,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Nuestr Sra de Fátima,Número,98,11,Carabanchel,436462.9,4470329.2
Contenedor de ropa Nuestra Señora de la Luz 74,Contenedor de ropa,Residencia Orpea Carabanchel,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Nuestra Señora de la Luz,Número,74,11,Carabanchel,436760,4470429.9
Contenedor de ropa Nuestra Señora de la Luz 12,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Nuestra Señora de la Luz,Número,12,11,Carabanchel,436912.2,4470556.3
Contenedor de ropa Joaquin Turina 74,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Joaquin Turina,Número,74,11,Carabanchel,436633.2,4470689.7
Contenedor de ropa Vía Carpetana 199,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Vía Carpetana,Número,199,11,Carabanchel,436846.3,4471194
Contenedor de ropa Nuestra Señora de Fátima 16,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Nuestra Señora de Fátima,Número,16,11,Carabanchel,436884.3,4470972.8
Contenedor de ropa Marcelino Camacho 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Marcelino Camacho,Número,11,11,Carabanchel,437140.9,4470803.1
Contenedor de ropa Plaza de Toros 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Plaza de Toros,Número,3,11,Carabanchel,437402.3,4470798.6
Contenedor de ropa Blasòn 19,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Blasòn,Número,19,11,Carabanchel,437150.5,4470426.7
Contenedor de ropa De la Sombra 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,De la Sombra,Número,13,11,Carabanchel,437049.7,4470154.4
Contenedor de ropa Federico Grases 14,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Federico Grases,Número,14,11,Carabanchel,436917.7,4470004.6
Contenedor de ropa Oporto 6,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Oporto,Número,6,11,Carabanchel,438931.46,4470776.6
Contenedor de ropa Belzunegui 18,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Belzunegui,Número,18,11,Carabanchel,437230.8,4469783.3
Contenedor de ropa María Odiaga 58,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,María Odiaga,Número,58,11,Carabanchel,436826.2,4469723.4
Contenedor de ropa Antonia Rodriquez Sacristan 14,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonia Rodriquez Sacristan,Número,14,11,Carabanchel,436925.73,4469413.74
Contenedor de ropa Monseñor Óscar Romero 32,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Monseñor Óscar Romero,Número,32,11,Carabanchel,436868.57,4470373.87
Contenedor de ropa Vía Lusitana 10,Contenedor de ropa,mercadillo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Vía Lusitana,Número,10,11,Carabanchel,438828.27,4470657.29
Contenedor de ropa Oca 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Oca,Número,13,11,Carabanchel,437340.58,4471205.95
Contenedor de ropa Valle de Oro 20,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Valle de Oro,Número,20,11,Carabanchel,438163.94,4471054.87
Contenedor de ropa Oporto 15,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Oporto,Número,15,11,Carabanchel,438686.38,4470754.79
Contenedor de ropa Santa Cruz de Marcenado 21,Contenedor de ropa,Cantón de Limpieza,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Santa Cruz de Marcenado,Número,21,1,Centro,439719.57,4475611.35
Contenedor de ropa Campillo del Mundo Nuevo 3,Contenedor de ropa,Mercadillo en la vía pública de Parque de la Cornisa,Martes y Sábados 9:00 a 14:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Plaza,Campillo del Mundo Nuevo,Número,3,1,Centro,439926.67,4473116.92
Contenedor de ropa Barceló 6,Contenedor de ropa,Punto limpio de proximidad - Mercado de Barceló,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Barceló,Número,6,1,Centro,440719.17,4475360.72
Contenedor de ropa Casino 3,Contenedor de ropa,Punto limpio de proximidad - Parque Casino de la Reina,Lunes a Viernes 8:30 a 21:30. Sábados 10:00 a 15:00 y de 16:00 a 21:30.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Casino,Número,3,1,Centro,440177.22,4473143.78
Contenedor de ropa Pradillo 33,Contenedor de ropa,"Centro Deportivo Municipal ""Pradillo""",Lunes a Viernes 9:00 a 22:45. Sábados y domingos  8:30 a 14:30,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pradillo,Número,33,5,Chamartín,443039.19,4477823.43
Contenedor de ropa Puerto Rico 52,Contenedor de ropa,"Instalación Deportiva Municipal Básica ""Puerto Rico""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Puerto Rico,Número,52,5,Chamartín,442844.05,4478937.36
Contenedor de ropa Alfonso XIII 128,Contenedor de ropa,Punto Limpio Fijo,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Alfonso XIII,Número,128,5,Chamartín,443406,4478883.97
Contenedor de ropa Corazón de María 53,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Corazón de María,Número,53,5,Chamartín,443515.84,4477575.98
Contenedor de ropa López de Hoyos 200,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,López de Hoyos,Número,200,5,Chamartín,443393.52,4477774.42
Contenedor de ropa Clara del Rey 65,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Clara del Rey,Número,65,5,Chamartín,443336.26,4477602.88
Contenedor de ropa Clara del Rey 32,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Clara del Rey,Número,32,5,Chamartín,443049.97,4476974.41
Contenedor de ropa Clara del Rey 14,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Clara del Rey,Número,14,5,Chamartín,443322.35,4477213.35
Contenedor de ropa Cartagena 120,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cartagena,Número,120,5,Chamartín,442825.38,4476882.99
Contenedor de ropa Jose Pla 68,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Jose Pla,Número,68,5,Chamartín,442536.09,4477336.5
Contenedor de ropa Getafe 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Plaza,Getafe,Número,1,5,Chamartín,443000.5,4477282.3
Contenedor de ropa López de Hoyos 166,Contenedor de ropa,Iglesia,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,López de Hoyos,Número,166,5,Chamartín,443169.36,4477505.24
Contenedor de ropa Vinaroz 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Vinaroz,Número,1,5,Chamartín,442772.67,4477316.28
Contenedor de ropa Sánchez Pacheco 35,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Sánchez Pacheco,Número,35,5,Chamartín,442790.21,4477613.66
Contenedor de ropa Pradillo 4,Contenedor de ropa,Jardines Prospero Sonara,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pradillo,Número,4,5,Chamartín,442676.56,4477814.87
Contenedor de ropa Pradillo 33,Contenedor de ropa,"Centro Deportivo Municipal ""Pradillo""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pradillo,Número,33,5,Chamartín,443039.45,4477822.65
Contenedor de ropa Ramón y Cajal 67,Contenedor de ropa,Iglesia La Asuncion de Nuestra Señora,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Ramón y Cajal,Número,67,5,Chamartín,443317.68,4478171.39
Contenedor de ropa Puerto Rico 1,Contenedor de ropa,Parroquia Nuestra Señora de Guadalupe,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Puerto Rico,Número,1,5,Chamartín,442757.93,4478163.32
Contenedor de ropa Principe de Vergara 205,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Principe de Vergara,Número,205,5,Chamartín,442503.15,4477888.95
Contenedor de ropa Doctor Arce 32,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Doctor Arce,Número,32,5,Chamartín,442421.44,4477741.94
Contenedor de ropa López de Hoyos 40,Contenedor de ropa,CEIP Patriarca Obispo Eijo Garay,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,López de Hoyos,Número,40,5,Chamartín,442201.01,4476771.17
Contenedor de ropa Pablo Aranda 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pablo Aranda,Número,4,5,Chamartín,441873.14,4477031.25
Contenedor de ropa Habana 5,Contenedor de ropa,Instituto de Censores Jurados de Cuentas de España,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Habana,Número,5,5,Chamartín,441478.23,4477727.04
Contenedor de ropa Habana 54,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Habana,Número,54,5,Chamartín,441789.49,4478039.88
Contenedor de ropa Santo Domingo de Silos 5,Contenedor de ropa,ASICS - Madrid Concha Espina,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Santo Domingo de Silos,Número,5,5,Chamartín,441652.74,4478131.96
Contenedor de ropa Habana 33,Contenedor de ropa,Parroquia los Sagrados Corazones,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Habana,Número,33,5,Chamartín,441844.28,4478221.47
Contenedor de ropa Padre Damian 30,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Padre Damian,Número,30,5,Chamartín,441799.11,4478639.21
Contenedor de ropa Doctor Fleming 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Doctor Fleming,Número,11,5,Chamartín,441619.33,4478635.01
Contenedor de ropa Carlos Maurras 7,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Carlos Maurras,Número,7,5,Chamartín,441667.02,4479207.4
Contenedor de ropa Doctor Fleming 42,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Doctor Fleming,Número,42,5,Chamartín,441690.93,4479200.34
Contenedor de ropa Padre Damian 44,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Padre Damian,Número,44,5,Chamartín,441908.65,4478986.93
Contenedor de ropa Apolonio Morales 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Apolonio Morales,Número,3,5,Chamartín,441999.43,4479428.02
Contenedor de ropa Habana 190,Contenedor de ropa,Centro Geriatrico,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Habana,Número,190,5,Chamartín,442297.27,4479229.28
Contenedor de ropa Felix Boix 13,Contenedor de ropa,Parroquia Santisimo Redentor,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Felix Boix,Número,13,5,Chamartín,441849.21,4479413.65
Contenedor de ropa Conde de Torralba 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Conde de Torralba,Número,8,5,Chamartín,441958.32,4481194.78
Contenedor de ropa Mauricio Legendre 17,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mauricio Legendre,Número,17,5,Chamartín,441803.63,4480325.11
Contenedor de ropa Mateo Inurria 35,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Mateo Inurria,Número,35,5,Chamartín,442218.29,4479880.38
Contenedor de ropa Burgos 17,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Burgos,Número,17,5,Chamartín,442686.05,4480593.82
Contenedor de ropa Pastora Imperio 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pastora Imperio,Número,1,5,Chamartín,442817.15,4481362.14
Contenedor de ropa Buganvilla 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Buganvilla,Número,2,5,Chamartín,442657.87,4480390.11
Contenedor de ropa Dolores Sanchez Carrascosa 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Dolores Sanchez Carrascosa,Número,3,5,Chamartín,442465.21,4479912.8
Contenedor de ropa Pio XII 43,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Pio XII,Número,43,5,Chamartín,442701.61,4479555.82
Contenedor de ropa Madre de Dios 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Madre de Dios,Número,2,5,Chamartín,442797.63,4479375.41
Contenedor de ropa Alfonso XIII 182,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Alfonso XIII,Número,182,5,Chamartín,442580.25,4479097.16
Contenedor de ropa Puerto Rico 52,Contenedor de ropa,"Instalación Deportiva Municipal Básica ""Puerto Rico""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Puerto Rico,Número,52,5,Chamartín,442844.47,4478936.48
Contenedor de ropa Bolivia 14,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bolivia,Número,14,5,Chamartín,442522.79,4478673.59
Contenedor de ropa Serrano 203,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Serrano,Número,203,5,Chamartín,442328.7,4478254.39
Contenedor de ropa Chile 24,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Chile,Número,24,5,Chamartín,442709.11,4478832.81
Contenedor de ropa Urugua 35,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Urugua,Número,35,5,Chamartín,443034.33,4478498.77
Contenedor de ropa Alfonso XIII 91,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Alfonso XIII,Número,91,5,Chamartín,443418.7,4478639
Contenedor de ropa Alfonso XIII 128,Contenedor de ropa,Punto Limpio Fijo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Alfonso XIII,Número,128,5,Chamartín,443406.1,4478882.22
Contenedor de ropa Padre Claret 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Padre Claret,Número,13,5,Chamartín,443632.1,4477647.43
Contenedor de ropa Crucero 25 de mayo 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Crucero 25 de mayo,Número,11,5,Chamartín,443116.68,4479429.71
Contenedor de ropa Ricardo Ortiz 10,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ricardo Ortiz,Número,10,15,Ciudad Lineal,444159.08,4475719.58
Contenedor de ropa Ricardo Ortiz 60,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ricardo Ortiz,Número,60,15,Ciudad Lineal,444180.8,4475197.95
Contenedor de ropa Marques de Corbera 18,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Marques de Corbera,Número,18,15,Ciudad Lineal,444452.94,4475039.96
Contenedor de ropa Maria Teresa Saenz de Heredia 18,Contenedor de ropa,C.C La Elipa,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Maria Teresa Saenz de Heredia,Número,18,15,Ciudad Lineal,444735.41,4475247.43
Contenedor de ropa Pablo Lafargue 12,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pablo Lafargue,Número,12,15,Ciudad Lineal,444527.19,4474871.6
Contenedor de ropa Santa Genoveva 32,Contenedor de ropa,Colegio Publico Gustavo Adolfo Becquer,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Santa Genoveva,Número,32,15,Ciudad Lineal,444943.12,4475056.02
Contenedor de ropa Poeta Blas de Otero 81,Contenedor de ropa,Centro Sociocultural Ciudad Lineal,Lunes a Viernes  9:00 a 14:00 y de 16:00 a 18:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Poeta Blas de Otero,Número,81,15,Ciudad Lineal,444733.44,4474984.87
Contenedor de ropa Santa Felicidad 30,Contenedor de ropa,Centro Cultural La Elipa,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Santa Felicidad,Número,30,15,Ciudad Lineal,444812.75,4475163.16
Contenedor de ropa Marques de Corbera 61,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Marques de Corbera,Número,61,15,Ciudad Lineal,444843.9,4475435.48
Contenedor de ropa Ezequiel Solana 54,Contenedor de ropa,Iglesia Asamblea Dios Belen,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ezequiel Solana,Número,54,15,Ciudad Lineal,445317.32,4475804.66
Contenedor de ropa Elfo 59,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Elfo,Número,59,15,Ciudad Lineal,444730.89,4476220.44
Contenedor de ropa Virgen del Sagrario 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Virgen del Sagrario,Número,3,15,Ciudad Lineal,445071.47,4476197.98
Contenedor de ropa Hermanos Gomez 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Hermanos Gomez,Número,3,15,Ciudad Lineal,444846.11,4476035.3
Contenedor de ropa Collados 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Collados,Número,2,15,Ciudad Lineal,444876.59,4475879.93
